ID,MEDCAUSE,COUNTY,CITY,ACC_DATE,ACCYR,MONTH,WEEKDAY,TIME,TOT_KILL,TOT_INJ,NO_PEDS,NUMVEHS,ROUTE_ID,MILEPOST,ST_FUNC,RUR_URB,V1CMPDIR,V1EVENT1,V1DIRCDE,ACCTYPE,V2CMPDIR,V2EVENT1,V2DIRCDE,SEVERITY,OBJECT1,OBJECT2,LOC_TYPE,RDSURF,LIGHT,LOC_CHAR,WKZONE,ALCFLAG,RODWYCLS,CITY_NAME,ACCESS_CONTROL,LANE_COUNT,MEDIAN_WIDTH,MEDIAN_BARRIER,ROAD_WIDTH,RIGHT_SHOULDER_WIDTH,LEFT_SHOULDER_SURFACE,LEFT_SHOULDER_WIDTH,SPECIAL_USE_LANE_ROAD_SIDE,SPEED_LIMIT,LANE_SURFACE_TYPE,TOTAL_AADT,DIVIDED_INDICATOR,SEATPOS_0,AGE_0,SEX_0,REST1_0,HELMET_0,DRASSESS_1,CONTRIB1_1,CONTRIB2_1,VEH_USE_1,DRV_ACTN_1,VEHCOND1_1,VEHCOND2_1,VEHCOND3_1,INTER_A_1,CMAXLES_1,DRAIRBAG_1,DRV_EJCT_1,SEATPOS_1,AGE_1,SEX_1,REST1_1,HELMET_1,DRASSESS_2,CONTRIB1_2,CONTRIB2_2,VEH_USE_2,DRV_ACTN_2,VEHCOND1_2,VEHCOND2_2,VEHCOND3_2,INTER_A_2,CMAXLES_2,DRAIRBAG_2,DRV_EJCT_2,SEATPOS_2,AGE_2,SEX_2,REST1_2,HELMET_2,DRASSESS_3,CONTRIB1_3,CONTRIB2_3,VEH_USE_3,DRV_ACTN_3,VEHCOND1_3,VEHCOND2_3,VEHCOND3_3,INTER_A_3,CMAXLES_3,DRAIRBAG_3,DRV_EJCT_3,ROUTE_MILEPOST
EC75431,0,8,30,18,2022,8,5,1800,0,0,0,2,42,0.04,0,0,6,0,1,5,7,3,2,1,-1,-1,6,0,0,-1,-1,0,4,29,-1,4,0,-1,93,0,-1,0,0,0,1,0,0,0,None,1,2,2,0,8,0,0,0,0,0,0,0,0,3,0,0,30.0,2,1,4,0,0,0,2,5,0,0,0,0,0,1,1,2,28.0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,42000.04
EC40421,0,2,-1,22,2022,1,7,0,0,0,0,1,123,4.93,3,1,1,1,0,3,6,4,3,1,22,-1,3,0,2,-1,-1,1,7,-1,4,2,0,-1,22,8,-1,0,0,50,1,4600,0,0,52.0,1,0,0,0,11,0,0,6,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123004.93
EC97638,0,0,7,13,2022,10,5,700,0,1,0,3,11,23.58,0,0,0,1,0,2,0,3,0,2,-1,-1,0,0,0,-1,-1,0,5,7,0,4,18,1,46,10,-1,0,3,60,1,107000,1,0,48.0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,23.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,1,55.0,2,1,0,0,0,0,0,6,1,0,0,0,0,1,1,11023.58
EC70848,0,3,56,29,2022,7,6,1600,0,0,0,2,79,2.2,1,0,6,4,1,2,7,3,2,1,-1,-1,0,0,0,-1,-1,0,5,57,0,6,100,3,72,10,1,6,0,60,0,104000,1,0,33.0,1,0,0,2,7,0,0,0,0,0,0,1,4,0,0,0,49.0,1,1,2,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79002.2
EC20722,0,0,62,11,2022,2,6,1400,0,0,0,3,4,0.54,1,0,1,1,1,0,5,2,2,1,-1,-1,0,0,0,-1,-1,0,5,63,0,6,16,1,72,8,-1,0,3,60,0,160000,1,0,43.0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,52.0,0,1,2,0,0,0,1,3,0,0,0,0,0,1,1,1,35.0,2,1,0,0,0,0,0,3,1,0,0,0,0,1,1,4000.54
EC92877,0,0,29,10,2022,10,2,1600,0,0,0,3,4,7.93,1,0,6,1,1,0,7,2,2,1,-1,-1,0,0,0,-1,-1,0,5,28,0,4,16,1,48,8,-1,0,3,60,1,140000,1,0,42.0,1,0,0,2,15,2,0,1,0,0,0,0,0,0,0,0,32.0,0,1,2,2,0,0,2,3,0,0,0,0,0,4,1,1,29.0,1,1,0,1,0,0,1,3,1,0,0,0,0,1,1,4007.93
EC78828,0,8,30,24,2022,8,4,800,0,1,0,1,30,0.12,0,0,6,3,0,12,6,4,3,2,-1,-1,1,0,0,-1,-1,0,4,29,-1,4,0,-1,68,0,-1,0,0,0,1,0,0,0,54.0,1,0,0,0,3,0,0,7,0,0,0,2,4,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.12
EC28328,0,8,79,14,2022,3,2,700,0,0,0,2,11,10.1,0,0,6,4,1,5,7,3,2,1,-1,-1,0,1,0,-1,-1,0,5,81,0,4,84,4,48,10,1,10,0,60,1,90000,1,1,34.0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,0,19.0,0,1,2,2,0,0,2,5,0,0,0,1,4,1,1,1,21.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11010.1
EC88255,0,26,-1,29,2022,9,5,700,0,0,0,1,117,1.27,3,1,3,1,0,3,6,4,3,1,4,-1,0,1,0,-1,-1,0,7,-1,2,2,0,-1,22,3,-1,0,0,45,1,8700,0,0,25.0,1,0,0,0,3,0,0,5,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117001.27
EC33452,0,0,2,2,2022,3,4,1400,0,0,0,2,12,7.15,0,0,1,4,1,0,5,3,2,1,-1,-1,0,1,0,-1,-1,0,5,2,0,5,20,1,60,10,-1,0,1,60,1,76000,1,0,87.0,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,44.0,1,1,2,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12007.15
EC38745,0,15,-1,15,2022,4,6,700,0,0,0,2,85,12.89,2,0,0,1,0,0,0,3,0,1,-1,-1,0,3,0,-1,-1,0,3,-1,4,2,0,-1,24,10,-1,0,0,55,1,18000,0,0,18.0,1,5,3,2,2,0,1,1,0,0,0,0,0,0,0,0,43.0,0,1,1,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85012.89
3843546,0,3,4,20,2022,10,5,1300,0,1,0,2,6,0.16,3,1,1,1,1,2,5,3,2,2,-1,-1,3,0,0,-1,-1,0,4,4,-1,3,15,0,45,0,-1,0,0,0,0,0,1,0,72.0,1,0,0,2,4,0,1,1,0,0,0,0,0,0,0,1,47.0,0,1,2,2,1,0,3,5,0,0,0,1,1,2,1,2,68.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.16
EC96269,0,17,-1,14,2022,10,6,1200,0,0,0,2,6,0.15,3,1,0,2,3,4,5,3,2,1,-1,-1,1,0,0,-1,-1,0,4,-1,-1,2,0,-1,22,9,-1,0,0,0,1,0,0,0,53.0,2,0,3,2,7,0,1,3,0,0,0,0,0,0,0,0,43.0,1,1,1,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.15
EC81866,0,16,24,6,2022,9,3,1600,0,0,0,2,19,23.85,0,0,0,0,0,5,0,3,0,1,-1,-1,6,0,0,-1,-1,0,2,24,6,4,16,0,52,0,-1,0,0,35,0,30000,1,0,77.0,2,0,0,2,7,8,0,0,0,0,0,0,0,0,0,0,50.0,1,1,2,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19023.85
EC12409,0,0,7,10,2022,1,2,1800,0,0,0,1,11,25.66,0,0,6,1,1,3,6,4,3,1,11,-1,0,0,1,-1,-1,0,5,7,0,4,18,1,46,10,-1,0,3,60,1,104000,1,0,31.0,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025.66
EC71803,0,0,2,6,2022,8,7,1500,0,0,0,2,27,0.71,1,0,6,1,0,0,7,2,0,1,-1,-1,1,0,0,-1,-1,0,0,2,-1,2,0,-1,38,10,1,8,0,0,1,0,0,0,37.0,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,5.0,1,2,2,0,0,0,2,3,0,0,0,0,0,0,0,1,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.71
EC21923,0,27,48,19,2022,2,7,1700,0,0,0,2,6,0.04,1,0,3,1,0,5,3,3,0,1,-1,-1,0,1,5,-1,-1,0,0,49,-1,2,0,-1,24,10,1,7,0,0,1,0,0,0,24.0,2,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,23.0,0,1,2,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.04
EC67478,0,0,83,23,2022,7,7,1000,0,1,0,1,12,0.16,0,0,6,1,0,3,6,4,3,2,18,3,0,0,0,-1,-1,0,0,87,-1,1,0,-1,16,7,1,4,4,0,1,0,0,0,24.0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000.16
EC42558,0,0,61,29,2022,4,6,1600,0,0,0,2,18,13.01,2,0,1,1,1,0,5,2,2,1,-1,-1,6,0,0,-1,-1,0,3,62,1,2,0,-1,22,4,-1,0,2,45,1,26000,0,0,22.0,1,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,62.0,1,1,1,2,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18013.01
EC08197,0,1,-1,3,2022,1,2,1100,0,1,0,1,3,212.62,5,1,5,1,0,6,6,4,3,3,1,-1,0,2,0,-1,-1,0,7,-1,4,2,0,-1,24,5,-1,0,0,60,3,3200,0,0,21.0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1.0,1,7,2,0,0,0,2,6,1,0,0,0,0,0,0,2,18.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3212.62
EC16822,0,3,56,31,2022,1,2,1600,0,1,0,1,121,0.09,0,0,5,1,0,3,6,4,3,2,18,-1,0,1,0,-1,-1,0,0,57,-1,2,0,-1,24,10,1,4,0,0,1,0,0,0,60.0,2,0,0,0,4,0,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121000.09
EC71506,0,0,29,28,2022,7,5,1600,0,0,0,3,4,1.98,1,0,5,1,0,0,1,2,0,1,-1,-1,0,0,0,-1,-1,0,5,28,0,5,16,1,60,8,-1,0,3,60,1,160000,1,0,41.0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,None,2,1,4,0,0,0,2,3,0,0,0,0,0,1,1,1,27.0,1,1,0,0,0,0,1,3,1,0,0,0,0,1,1,4001.98
EC31462,0,8,113,24,2022,3,5,2100,0,1,0,3,49,7.28,2,0,2,1,0,9,4,3,2,3,-1,-1,0,0,1,-1,-1,0,3,117,2,2,0,-1,44,0,-1,0,0,25,1,13000,0,0,29.0,1,0,0,0,9,6,0,1,0,0,0,0,0,1,0,0,64.0,1,1,2,0,0,0,1,5,0,0,0,0,0,4,1,1,None,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,49007.28
EC33941,0,0,77,1,2022,4,6,1400,0,1,0,2,4,20.28,1,0,0,1,0,0,0,3,0,2,-1,-1,0,0,0,-1,-1,0,5,79,0,6,20,1,72,10,-1,0,3,60,1,124000,1,0,42.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,49.0,1,1,2,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020.28
EC61971,0,5,6,5,2022,7,3,1100,0,1,0,2,8,0.7000000000000001,2,0,1,1,1,4,7,3,1,3,-1,-1,1,0,0,-1,-1,0,1,6,2,4,0,-1,60,0,-1,0,0,35,1,23000,0,0,62.0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67.0,0,1,2,0,0,0,1,13,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.7
EC88753,0,0,-1,25,2022,9,1,1300,0,0,0,1,30,32.8,0,0,6,1,1,3,6,4,3,1,13,-1,0,0,0,-1,-1,0,5,-1,0,5,16,3,60,10,-1,0,0,60,1,43000,1,0,34.0,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30032.8
EC44171,0,2,-1,30,2022,4,7,2300,0,0,0,1,123,10.11,7,0,6,1,1,6,6,4,3,1,1,-1,0,0,2,-1,-1,1,3,-1,1,2,0,-1,22,2,-1,0,0,45,3,3800,0,0,57.0,1,0,0,2,11,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123010.11
EC84758,0,8,-1,14,2022,9,4,2000,0,0,0,2,11,4.04,0,0,4,1,1,1,2,3,0,1,-1,-1,1,0,2,-1,-1,0,1,-1,1,4,0,-1,44,8,-1,0,2,50,1,27000,0,0,16.0,2,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,59.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11004.04
EC98253,0,0,7,26,2022,10,4,1600,0,0,0,2,11,20.9,0,0,6,1,1,0,7,2,2,1,-1,-1,0,0,0,-1,-1,0,5,7,0,4,20,1,68,0,-1,0,3,60,0,107000,1,0,22.0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,40.0,0,1,2,2,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11020.9
EC76034,0,32,159,20,2022,8,7,1600,0,0,0,1,27,0.01,6,1,0,3,0,6,6,4,3,1,1,-1,1,0,0,-1,-1,0,9,162,-1,1,0,-1,14,8,1,4,0,0,1,0,0,0,23.0,2,0,0,0,8,0,0,7,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.01
EC19526,0,0,29,11,2022,2,6,800,0,0,0,2,4,3.97,1,0,3,1,0,0,3,3,0,1,-1,-1,0,0,0,-1,-1,0,5,28,0,4,16,1,48,10,-1,0,3,60,0,123000,1,0,53.0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,55.0,0,1,2,0,0,0,1,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003.97
EC63051,0,8,-1,8,2022,7,6,1700,0,0,0,3,39,0.27,0,0,5,1,0,0,1,2,0,1,-1,-1,6,0,0,-1,-1,0,0,-1,-1,2,0,-1,24,8,1,4,0,0,1,0,0,0,35.0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,31.0,1,1,2,0,0,0,1,2,0,0,0,0,0,1,1,1,65.0,1,1,0,0,0,0,0,7,1,0,0,0,0,1,1,39000.27
EC84445,0,0,7,16,2022,9,6,1700,0,0,0,2,6,0.33,1,0,6,1,0,0,7,2,0,1,-1,-1,1,0,0,-1,0,0,0,7,-1,2,0,-1,24,11,1,4,0,0,1,0,0,0,55.0,1,0,3,2,2,0,0,1,0,0,0,0,0,0,0,1,22.0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,1,1,44.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6000.33
EC19808,0,3,-1,11,2022,2,6,1800,0,0,0,2,6,0.18,1,0,0,4,0,2,0,3,0,1,-1,3,0,0,1,-1,-1,0,0,-1,-1,2,0,-1,24,8,1,4,0,0,1,0,0,0,39.0,1,0,0,2,7,0,0,0,0,0,0,0,0,5,0,0,48.0,1,1,2,2,0,0,1,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.18
EC19189,0,0,0,10,2022,2,5,800,0,0,0,1,6,0.2,0,0,1,1,0,3,6,4,3,1,9,-1,0,1,0,1,-1,0,4,0,-1,2,0,-1,32,0,-1,0,0,0,0,0,0,0,28.0,2,0,0,2,3,0,1,6,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.2
ED04258,0,27,48,11,2022,11,6,1200,0,0,0,2,6,0.21,1,0,7,0,0,5,8,3,0,1,-1,-1,0,0,0,-1,-1,0,0,49,-1,1,0,-1,16,7,1,5,0,0,1,0,0,1,6.0,1,3,3,0,6,0,1,0,0,0,0,0,0,4,1,1,13.0,1,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,48.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6000.21
EC97016,0,7,118,21,2022,10,6,1400,0,0,0,2,15,0.02,0,0,7,1,1,2,8,3,2,1,-1,1,9,1,0,-1,-1,0,4,121,-1,3,0,-1,48,0,-1,0,0,0,0,0,0,0,48.0,2,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,61.0,0,1,2,0,0,0,2,5,0,0,0,2,2,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.02
EC64137,0,16,-1,11,2022,7,2,1900,1,1,0,2,46,13.59,7,0,2,12,1,4,2,1,2,5,-1,-1,4,0,0,-1,-1,0,3,-1,1,2,0,-1,24,8,-1,0,0,50,3,6900,0,1,41.0,2,1,1,0,6,0,0,14,0,0,0,0,0,4,1,0,44.0,0,4,0,2,0,0,2,1,0,0,0,0,0,1,1,1,27.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46013.59
EC40770,0,0,8,21,2022,4,5,1400,0,1,0,2,4,0.66,1,0,0,1,0,0,0,2,0,2,-1,-1,6,0,0,-1,-1,0,0,8,-1,1,0,-1,18,8,1,4,4,0,1,0,0,0,25.0,1,0,0,0,3,0,0,1,0,0,0,0,0,5,0,0,49.0,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.66
EC99956,0,17,8,28,2022,10,6,900,0,0,0,2,4,26.3,1,0,6,10,1,2,7,3,2,1,-1,-1,1,1,0,-1,-1,0,5,8,0,4,40,6,67,0,0,0,3,60,1,90000,1,0,30.0,1,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,57.0,0,5,2,0,0,0,2,13,0,0,0,2,2,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026.3
EC16594,0,0,87,25,2022,1,3,1300,0,0,0,2,51,14.21,0,0,4,2,1,1,2,3,0,1,-1,-1,1,0,0,-1,-1,0,3,93,3,2,0,-1,32,0,-1,0,0,25,1,9300,0,0,28.0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,None,1,7,2,0,1,0,2,5,0,0,0,0,0,1,1,1,73.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51014.21
EC17051,0,16,44,3,2022,2,5,1200,0,1,0,2,34,0.06,0,0,0,1,1,0,0,2,2,2,-1,-1,6,0,0,-1,-1,0,4,45,-1,3,14,0,42,12,-1,0,0,0,1,0,1,0,27.0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,30.0,1,3,2,0,0,0,2,2,0,0,0,0,0,1,1,2,None,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34000.06
EC93022,0,0,29,13,2022,10,5,800,0,0,0,2,4,0.31,1,0,7,1,0,3,6,4,3,1,8,33,0,0,0,-1,-1,0,0,28,-1,1,0,-1,16,3,-1,0,0,0,1,0,0,0,None,0,2,2,0,4,0,0,6,0,0,0,0,0,3,0,0,36.0,1,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,4000.31
EC41199,0,17,88,27,2022,4,4,2300,0,0,0,2,69,26.44,0,0,5,1,0,0,7,1,1,1,-1,-1,4,1,1,-1,-1,0,1,78,2,4,0,-1,45,0,-1,0,2,35,1,21000,0,0,None,0,2,2,2,4,11,0,1,0,0,0,0,0,5,0,0,44.0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69026.44
EC62677,0,16,24,8,2022,7,6,1700,0,0,0,2,19,24.37,0,0,1,1,1,0,5,3,2,1,-1,-1,6,0,0,-1,-1,0,5,24,5,4,16,2,52,0,-1,0,0,45,0,48000,1,0,None,0,2,2,0,4,0,0,1,0,0,0,0,0,3,0,1,2.0,0,2,2,0,0,0,2,5,0,0,0,0,0,0,0,2,5.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19024.37
EC98604,0,7,80,13,2022,10,5,1500,0,0,0,2,76,2.77,2,0,4,8,3,7,4,2,4,1,-1,-1,1,0,0,-1,-1,0,1,84,3,4,0,-1,49,0,-1,0,0,35,1,15000,0,0,26.0,2,0,0,2,18,0,1,13,0,0,0,0,0,0,0,0,42.0,1,1,2,2,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76002.77
EC42054,0,8,70,30,2022,4,7,1800,0,0,0,2,16,6.23,0,0,1,1,1,0,5,3,2,1,-1,-1,0,1,0,-1,-1,0,2,71,1,4,11,1,44,8,-1,0,0,40,1,28000,1,0,17.0,2,2,2,0,4,0,0,1,0,0,0,0,0,3,0,0,20.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16006.23
ED01396,0,16,24,2,2022,11,4,1200,0,0,0,2,34,41.24,0,0,2,1,0,1,8,3,1,1,-1,-1,10,0,0,-1,-1,0,5,24,0,4,36,0,68,0,-1,0,0,60,0,21000,1,1,26.0,2,0,0,0,6,0,1,1,0,0,0,0,0,4,1,0,22.0,1,1,2,2,1,0,2,11,0,0,0,0,0,1,1,1,47.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34041.24
EC42030,0,0,61,30,2022,4,7,1500,0,2,0,2,18,12.08,2,0,5,1,0,0,1,2,0,3,-1,-1,0,0,0,-1,-1,0,2,62,1,4,12,0,48,0,-1,0,0,35,1,33000,1,0,18.0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,17.0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,2,46.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18012.08
EC15528,0,17,-1,24,2022,1,2,1700,0,1,0,3,91,9.32,4,1,1,1,1,0,5,2,2,2,-1,-1,6,0,1,-1,-1,0,6,-1,5,3,0,-1,33,8,-1,0,0,55,1,18000,0,0,32.0,1,0,0,2,12,0,0,1,0,0,0,0,0,1,0,0,20.0,1,1,2,2,0,0,2,3,0,0,0,0,0,6,1,1,60.0,2,1,0,1,0,0,0,3,1,0,0,0,0,1,1,91009.32
EC96330,0,3,56,21,2022,10,6,2300,0,0,0,1,6,0.1,1,0,5,1,0,3,6,4,3,1,11,-1,0,1,1,-1,-1,0,0,57,-1,1,0,-1,27,0,0,0,0,0,1,0,0,0,32.0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.1
EC89550,0,16,44,30,2022,9,6,1700,0,3,0,2,34,0.05,0,0,1,1,2,1,0,3,2,2,-1,-1,1,0,0,-1,-1,0,4,45,-1,4,14,0,56,12,-1,0,0,0,1,0,1,1,3.0,1,3,0,0,6,0,0,1,0,0,0,0,0,4,1,0,57.0,1,1,2,2,0,0,2,5,0,0,0,0,0,1,1,2,8.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34000.05
EC07464,0,15,22,2,2022,1,1,700,0,0,0,2,24,0.5700000000000001,0,0,0,1,0,0,0,3,0,1,-1,-1,0,0,3,1,-1,0,5,22,0,4,8,1,68,0,-1,0,0,40,0,35000,1,0,22.0,2,0,0,2,6,0,1,1,0,0,0,0,0,0,0,0,38.0,0,1,4,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.57
EC95742,0,0,7,9,2022,10,1,500,0,2,0,2,18,5.83,0,0,5,2,2,1,5,3,4,4,-1,-1,1,0,1,-1,-1,0,1,7,1,4,0,-1,49,0,-1,0,0,30,1,16000,0,0,23.0,1,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,30.0,0,1,2,0,0,0,2,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18005.83
EC40935,0,22,-1,20,2022,4,4,2100,0,1,0,1,48,3.57,4,1,5,2,0,3,6,4,3,3,33,0,1,1,2,-1,-1,0,7,-1,1,2,0,-1,24,4,-1,0,0,45,1,7200,0,0,33.0,1,0,3,2,3,0,0,3,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003.57
EC09242,0,17,-1,6,2022,1,5,900,0,0,0,1,26,18.06,0,0,1,1,1,13,6,4,3,1,-1,-1,0,1,0,-1,-1,0,0,-1,0,2,4,2,24,6,-1,0,0,55,1,29000,1,0,26.0,1,0,0,2,4,0,0,1,2,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26018.06
EC80407,0,3,56,23,2022,8,3,1600,0,0,0,2,79,6.94,1,0,2,1,1,0,2,3,2,1,-1,-1,0,0,0,-1,-1,0,5,57,0,4,80,3,48,10,1,4,0,60,0,85000,1,0,22.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1.0,3,7,2,0,0,0,1,4,0,0,0,0,0,0,0,2,12.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79006.94
EC29688,0,8,-1,18,2022,3,6,1200,0,0,0,2,39,1.12,0,0,1,1,1,0,5,3,2,1,-1,-1,0,0,0,-1,-1,0,5,-1,0,6,16,1,72,10,-1,0,0,60,1,88000,1,0,69.0,2,0,0,2,2,0,1,5,0,0,0,0,0,0,0,1,36.0,1,1,2,2,0,0,2,4,0,0,0,0,0,1,1,1,32.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39001.12
EC88090,0,8,-1,27,2022,9,3,1500,0,0,0,2,127,1.4,4,1,2,1,0,3,6,4,3,1,27,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,5,-1,0,0,55,3,3300,0,0,63.0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,55.0,0,4,4,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,127001.4
